Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
SALMON,E14,B4,C4,D10,B8,B14,B13,C7,C21,D6,B8,B16,E12,C6,C16,C15,D15,C8,C15,B6,C15,B18,D3,C17,C10,E19,C16,B7,E11,A3,C19,C15,C4,E11,C7,C5,B5,B3,C5,B11,C7,D11,C14,B11,C11,E11,E7,E8,B8,C5,D11,B6,B6,D12,D14,B11,D14,D10,C10,B4,C11,B11,E6,B5,A26,C4,D10,E12,D17,C15,C7,D12,C17,C17,B6,B3,D6,E17,B10,D15,C5,A5,B4,B8,C13,A8,B18,C17,D9,E7,C16,A12,D5,E9,C14,B5,E16,C5,E6,D15
WHALE,N17,C19,O17,N13,M7,P28,O12,N2,K14,F25,O17,O24,A29,D9,B13,L15,E13,N5,B7,D6,C14,O3,P30,O28,N20,J3,J19,D18,B15,O14,O24,O14,C8,D8,E6,F7,N17,E19,E24,A3,K7,K24,D19,N6,M5,L19,H10,P3,O29,O20,B8,N10,G25,L19,C10,N19,K15,O22,F21,O14,B5,M19,O21,F4,M19,D3,K17,N13,D5,H11,P1,E16,H10,N10,E14,O11,C6,J10,O23,O25,O27,C23,C25,G22,P28,D24,N19,L11,G20,C8,N29,E23,N7,N11,O16,N7,O10,O23,N14,N16
GRIZZLY,O9,G18,H15,N21,G7,N10,K14,G13,M11,N19,I8,G24,G17,L15,P24,J17,K15,O14,L4,M17,O23,G16,N25,C16,C12,H6,M12,H8,K24,N20,O6,M20,C18,K8,L16,C7,G7,N11,H13,N15,G25,H16,N12,F8,H6,E11,O20,M11,G12,N20,G12,N15,F10,M22,N12,K16,M15,M11,M15,N8,H19,N17,N17,G2,F12,L15,M3,N9,H10,O23,F10,N10,M19,P21,J12,M14,O20,M8,M6,K17,N15,N24,H16,F22,M13,E17,O26,N12,M12,N12,G24,K12,N17,F14,N12,N15,E25,N14,M11,L16
FLAMINGO,A11,A5,F15,C18,B7,B16,C10,D14,C5,E20,B2,B5,A12,C16,C6,A10,A6,C6,B7,H14,C20,A5,B15,C1,C16,D17,B15,E12,B9,E19,A16,C7,E17,A15,B7,D6,D10,F11,A3,D4,A15,C18,C7,B10,B17,B9,A1,C7,B18,D3,D3,A25,F11,E3,F5,C11,C8,D10,D29,E4,A5,G6,A1,O17,D18,B10,B4,B13,C19,A20,D19,B17,A11,A10,D3,B9,B7,A12,C6,B16,C7,A2,D7,B4,E2,A7,A7,A4,C11,A12,E10,A15,H9,B11,C11,A12,D13,A19,F10,C8
FOX,D11,K17,D8,E12,H7,E18,C17,N1,I13,E12,B10,I21,C4,F19,F7,F11,H7,F19,B9,K20,K18,C9,D5,E12,I20,C6,F10,E3,J11,C15,M11,E11,C7,K21,C15,C5,G13,H12,F15,D3,C10,F22,A5,M15,D11,D17,G8,F11,F14,E10,L14,H15,C6,D15,F17,J17,G18,M15,I9,G13,F21,F8,E20,B15,F13,H12,B18,F17,M12,C5,C7,B7,C10,N20,C5,E12,D6,M20,H14,K16,M10,F16,G16,C6,G20,C4,N19,C23,G15,G3,F12,H4,A3,F15,E18,H15,D10,O14,C10,F14
CRICKET,E20,G15,E12,B3,O9,F6,N6,N10,O20,N12,B2,F24,F10,K14,F12,O23,G6,E12,N15,F12,K10,D4,G11,L18,M8,E24,D17,L16,M17,F14,D18,D20,E17,N15,N17,M16,C11,F5,G14,F14,L19,N20,N10,M18,D6,C24,F19,F14,D7,L14,N21,L10,H6,D10,F14,L15,M17,M10,N9,N14,G12,O20,E12,J13,E12,D4,M12,H12,K17,E3,C6,C10,G19,O12,P14,O15,M24,D4,O20,H11,M12,E12,K12,M9,M9,N13,M17,P10,G15,M16,M12,E12,F8,N17,N23,E21,O28,H6,N14,L16
CANARY,F17,F4,E12,E12,F19,E19,J5,H20,G6,H18,F6,E12,N7,E21,M22,F10,G16,F10,G7,F16,G5,O25,F12,G15,E27,E15,H11,F5,E12,G7,F14,H18,H15,F5,H12,F14,I5,F8,E11,F19,F10,J18,F6,J14,K11,K11,G9,F3,F11,F7,F26,D6,M13,E9,G9,D2,F7,F15,E12,I11,E6,M18,F10,F5,E12,F22,H6,E18,C15,E11,H15,C15,E12,F2,H17,I14,E12,E11,H14,K18,E5,K20,E12,F16,F12,F16,J15,F10,K23,F15,D18,F9,E13,F5,F6,F12,F20,D6,E26,G5
PIG,M22,D12,C12,C11,E18,D12,O23,A9,L17,P27,O23,D14,K11,N24,A1,C10,N14,C16,G7,L4,M16,C10,K26,K25,F7,G13,J18,F15,P26,N9,G24,C7,G14,P12,O10,N14,O20,P11,N15,B15,L22,O5,K11,L22,F10,D27,D22,E9,A29,C19,O10,K16,E25,K10,D21,K16,I14,K9,M24,C21,M21,E14,J10,M19,M15,O27,F3,O26,I11,M20,L14,K8,J12,C5,K13,G12,B17,M22,C15,N3,C14,M17,I16,B27,L20,K20,F16,D17,O26,M10,P18,I12,O17,O10,N18,P15,G10,L17,E12,F17
TIGER,M14,O11,C17,O26,M8,M15,N20,M13,N21,N13,I16,N15,N7,L10,D8,I15,O20,J13,K12,J18,F16,C8,M9,F11,E12,M10,O15,N14,N17,K16,N15,O11,N14,C23,M14,N14,M15,K16,L19,I22,L17,E19,O20,C18,B21,F15,O21,K15,N15,O15,P30,E12,H17,O20,M18,J15,L15,N14,O28,L24,N19,N5,N26,C15,K22,J16,P23,N8,H18,P17,N15,N14,C9,M19,O23,N12,N20,K19,C8,P18,N15,N12,N10,O20,B12,O16,L15,O7,N19,N17,K11,E12,H16,D18,N14,M13,K21,D8,M19,K30
LADYBUG,F10,E12,K8,O17,K19,E20,K16,L3,N17,N13,L14,L19,K11,N15,O18,E12,N16,B18,O15,E17,D29,C16,P15,O15,A21,A9,F19,A8,E18,B15,G14,C18,C8,B19,H17,C13,D9,N18,J10,M8,O20,B9,H18,J23,F17,B3,O22,D25,B5,B21,C4,N16,G17,E15,E14,C11,F19,H26,G14,A4,O16,D6,B5,O10,A9,O10,C8,D13,J18,C1,F18,N18,H17,D12,O21,A2,C7,E19,C3,G17,C8,C7,D15,G19,D3,P2,L10,H15,D6,E8,E19,H13,A18,O27,K25,M10,C15,O3,A17,D9
