Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
SALMON,F11,G10,J14,K11,E12,B8,B15,D17,E12,E12,I21,C17,J12,K15,C7,D9,I25,D17,J18,D12,D25,C22,C18,D12,K10,B14,C18,F24,G17,H12,I16,G19,C15,N22,K24,C12,E12,D12,K14,C21,B17,B18,E11,K13,J24,M20,M18,J15,A1,E12,D8,H9,E12,I17,E12,K14,K10,A26,E12,K20,D8,L15,G7,K14,E12,E12,F13,J10,G25,G16,B18,E12,E12,J10,B27,B15,E13,E12,B12,H15,K18,G25,E12,K8,K11,I22,K10,B25,C15,I15,E12,K13,B12,C4,K18,D27,F10,E12,H25,A15
WHALE,F16,E12,E12,N22,B15,K15,K12,C20,H20,F11,B7,K13,H14,C8,D16,B15,B17,B17,H6,G17,B17,J8,K20,L18,H13,O11,K21,B11,F15,H18,K15,D9,E12,D22,D20,J30,H12,E12,H8,H8,E12,E12,E12,K25,H23,M20,B16,I16,L27,B21,D26,C10,H21,I25,F17,K18,K18,H17,A1,K14,C13,D20,D10,K25,E12,B4,E12,F27,E12,N15,G11,F19,F11,J22,B6,E13,G10,B16,M15,G15,K15,G18,E18,F23,F8,D18,E12,E12,I10,B11,C11,K19,F16,H18,E12,D13,P15,D12,M20,M16
GRIZZLY,G12,F12,B12,E12,F8,K21,J18,D15,E21,J19,E12,F8,E12,H17,C10,G14,F17,B10,E12,H8,J20,O3,G12,D15,K12,J12,E15,M15,K8,J25,C15,F9,C25,G17,K15,H7,B15,G20,C15,K15,J19,D15,E11,A6,E12,G11,I25,B10,B15,G14,E12,D18,B15,F12,G17,K15,D15,I20,K8,C7,B13,G18,D11,E12,D28,K20,D4,K15,A16,D5,F18,G19,B13,C10,D21,H24,F26,I15,D4,G8,I19,B16,J22,F18,L10,H26,B16,F17,N15,D7,E12,K15,E12,N22,E12,G18,K22,L8,E12,H14
FLAMINGO,G24,D12,E12,P12,J19,G14,P18,E12,B23,H26,E12,G16,B17,E12,F9,E12,D12,E12,G17,B22,E12,K18,E12,H16,B17,J25,G9,C8,A10,K12,K13,C22,E12,E12,I22,F9,A17,B10,D15,E12,F15,H18,E12,J15,B17,E12,K10,K20,B17,K19,H19,B16,J25,H26,K20,B16,D17,A12,O12,H23,B12,E12,C17,C15,B12,B15,E12,K15,G17,C17,E12,B16,J10,E20,H25,B16,N23,F6,A12,G9,B17,E12,E12,B14,C24,I12,E12,B6,E12,D27,L10,E12,D15,B8,D17,I16,D11,E12,K11,E12
FOX,D15,I13,E12,E12,K15,J5,D15,K12,E12,B20,C17,B12,D15,H21,E12,G22,G12,D12,J21,E12,M15,D19,A10,E12,F15,E12,K15,F22,B20,D15,J18,D15,G15,B16,H8,G8,K23,G26,J19,F14,H15,G22,N12,H20,E17,L13,K18,D15,E15,F12,H19,G13,F8,K15,J15,K13,G18,B18,H6,G13,P28,F8,L20,L16,K21,C6,E12,A11,E12,G8,O15,F17,L16,E12,B16,F12,I13,H12,F18,P9,E12,E12,K21,K20,C13,B12,H12,K13,K21,C12,D14,B12,K17,G6,B15,C21,B16,D18,E12,E12
CRICKET,K15,G6,E12,K26,B14,M12,E12,K17,K16,E12,H10,F20,E12,C14,H9,G12,E12,K12,K20,B13,D15,K24,F22,I22,K15,I15,E12,K8,E12,C12,B18,C15,K14,D26,J19,D12,K15,L20,K16,K14,D25,G26,F13,E12,K23,F18,K22,G10,J9,B5,H15,F18,E12,G25,H18,E12,G7,M13,K18,K22,D6,E12,D12,E12,D23,F14,G18,E24,J15,D10,O8,E12,F11,B15,E12,J7,D19,H19,K15,E12,B18,I20,K8,D18,B18,A12,C26,D12,E12,E12,J20,H7,K8,C18,F15,B19,H25,E12,H23,M16
CANARY,A12,P12,C16,G13,K14,L17,H17,H25,E12,K15,E12,A3,E10,E13,G19,F14,G13,E12,G12,G8,C17,K14,J23,F18,P15,I17,P10,M18,A1,F11,K15,E12,K25,B20,P15,E12,P22,H12,L12,E16,E6,E12,D16,M22,F19,B11,E12,E12,B9,C15,J19,D10,B15,L19,J18,K22,B25,C7,D16,H13,J14,B13,J20,H13,F9,B16,H15,H9,H17,D22,C18,H22,I29,D23,J13,J12,F18,B15,C10,E16,B17,E12,D5,E12,C11,E12,K21,B17,A6,E12,G14,F16,G21,E12,K24,L18,D8,C13,F28,B25
PIG,B17,A15,K8,E12,D17,G15,I20,A10,H20,F15,E12,D25,G18,B14,B15,F10,H13,F21,H26,E12,D29,B12,B8,F11,J17,K15,D18,E11,I14,F14,E12,E10,L22,G15,N13,C8,F12,C16,F15,D16,H12,C18,J17,K12,B12,H12,H14,O18,B7,I12,E12,E12,D17,E12,E12,E12,G16,C15,B6,P10,J23,K13,E12,B14,I21,H12,F15,A1,B6,C24,H3,D17,L14,F24,E12,B17,L9,E10,F8,I20,H15,G17,K10,I20,H12,F15,G14,E12,E12,D21,G17,J11,B15,B17,F23,B16,H11,E12,P13,E12
TIGER,C13,L8,B15,E12,G16,J10,E12,B17,M10,I12,K20,B20,K18,D12,B11,M5,K16,E13,D26,B14,E12,B10,K15,C20,E16,H23,G12,B5,H12,G15,E12,G24,H16,C17,H14,A10,K22,E20,B12,F20,D21,B13,I22,G9,E12,O12,F8,D13,E12,M20,D30,C14,B15,H8,K15,E12,I17,E12,F18,G17,E18,J12,D18,I25,D20,D11,A17,K16,I10,G18,M22,F15,C18,B17,G16,E12,E12,J15,E12,B16,K17,J15,B27,J9,K22,G12,G15,H15,I9,D20,F17,A11,K13,D22,A15,E26,G20,E19,D14,B14
LADYBUG,K19,L16,L14,K20,E12,B8,P12,J15,G16,C6,D27,I12,E12,H14,B12,K12,K13,J14,J15,E12,G22,C16,E12,H15,K7,G16,E12,D18,F18,G13,E18,D5,F18,K18,B20,E13,E12,D20,K15,E14,D15,B10,D19,O10,G15,C15,E12,F12,P29,H15,J17,B6,K15,E12,E12,F17,B8,B13,H13,B3,E12,M13,G11,K17,B15,E12,F18,P14,E15,B8,A7,K12,K15,E12,H9,N26,J6,D16,J26,J15,E12,K15,F15,O11,B16,D23,K27,D16,E12,B24,H15,B18,G10,E12,E12,B10,P20,B15,C15,P18
